ACTUAL_AREA,ACTUAL_WORTH,AREA_AR,AREA_EN,AREA_ID,DEFAULT_SORT,INSTANCE_DATE,PROCEDURE_AREA,PROCEDURE_NUMBER,PROCEDURE_YEAR,PROPERTY_ID,PROPERTY_SUB_TYPE_ID,PROPERTY_TOTAL_VALUE,PROPERTY_TYPE_AR,PROPERTY_TYPE_EN,PROPERTY_TYPE_ID,PROP_SUB_TYPE_AR,PROP_SUB_TYPE_EN,RN,ROW_STATUS_CODE,TOTAL
3716.12,39999,الخبيصى,Al Khabeesi,0,DEFAULT,2026-03-30T11:02:56,3716.12,1669,2026,0,0,39999,ارض,Land,0,تجارية,Commercial,1,ENTERED,293
37.17,518480.32,جبل علي الأولى,Jabal Ali First,0,DEFAULT,2026-03-13T05:15:49,37.17,1480,2026,0,0,518480,وحدة,Unit,0,شقه سكنيه,Flat,2,COMPLETED,293
89.92,682395.72,ند حصة,Nadd Hessa,0,DEFAULT,2026-03-04T11:25:38,89.92,1373,2026,0,0,682396,وحدة,Unit,0,شقه سكنيه,Flat,3,COMPLETED,293
35.97,800000,وادي الصفا 3,Wadi Al Safa 3,0,DEFAULT,2026-03-04T14:06:00,35.97,1382,2026,0,0,800000,وحدة,Unit,0,شقه سكنيه,Flat,4,COMPLETED,293
68.64,841500.72,البرشاء جنوب الثالثة,Al Barshaa South Third,0,DEFAULT,2026-03-18T19:02:49,68.64,1559,2026,0,0,841501,وحدة,Unit,0,شقه سكنيه,Flat,5,COMPLETED,293
84.73,854675.73,ند حصة,Nadd Hessa,0,DEFAULT,2026-03-31T10:33:21,84.73,1695,2026,0,0,854676,وحدة,Unit,0,شقه سكنيه,Flat,6,COMPLETED,293
101.01,882528.92,الحبيه الرابعة,Al Hebiah Fourth,0,DEFAULT,2026-03-16T10:28:31,101.01,1508,2026,0,0,882529,وحدة,Unit,0,شقه سكنيه,Flat,7,COMPLETED,293
72.05,887455.98,البرشاء جنوب الرابعة,Al Barsha South Fourth,0,DEFAULT,2026-03-26T01:25:36,72.05,1633,2026,0,0,887456,وحدة,Unit,0,شقه سكنيه,Flat,8,COMPLETED,293
41.42,962216.11,مرسى دبي,Marsa Dubai,0,DEFAULT,2026-03-13T11:20:38,41.42,1486,2026,0,0,962216,وحدة,Unit,0,شقه سكنيه,Flat,9,COMPLETED,293
183.95,1000000,المطينه,Al Muteena,0,DEFAULT,2026-03-25T10:41:45,183.95,1623,2026,0,0,1000000,ارض,Land,0,تجارية,Commercial,10,COMPLETED,293
186.01,1001097,هور العنز,Hor Al Anz,0,DEFAULT,2026-03-17T11:15:45,186.01,1533,2026,0,0,1001097,ارض,Land,0,سكنية,Residential,11,COMPLETED,293
129.14,1018258.33,معيصم الأول,Me'Aisem First,0,DEFAULT,2026-03-13T09:22:48,129.14,1481,2026,0,0,1018258,وحدة,Unit,0,شقه سكنيه,Flat,12,COMPLETED,293
112.48,1033109.14,الحبيه الرابعة,Al Hebiah Fourth,0,DEFAULT,2026-03-13T09:31:35,112.48,1483,2026,0,0,1033109,وحدة,Unit,0,شقه سكنيه,Flat,13,COMPLETED,293
37.9,1035915.59,الخليج التجارى,Business Bay,0,DEFAULT,2026-03-19T10:46:41,37.9,1560,2026,0,0,1035916,وحدة,Unit,0,شقه سكنيه,Flat,14,COMPLETED,293
55.45,1074355.39,المركاض,Al Merkadh,0,DEFAULT,2026-03-09T09:31:00,55.45,1413,2026,0,0,1074355,وحدة,Unit,0,شقه سكنيه,Flat,15,COMPLETED,293
77.04,1127682.62,مرسى دبي,Marsa Dubai,0,DEFAULT,2026-03-16T09:56:39,77.04,1505,2026,0,0,1127683,وحدة,Unit,0,شقه سكنيه,Flat,16,COMPLETED,293
135.06,1128245.07,الحبيه الرابعة,Al Hebiah Fourth,0,DEFAULT,2026-03-16T10:52:13,135.06,1510,2026,0,0,1128245,وحدة,Unit,0,شقه سكنيه,Flat,17,COMPLETED,293
80.04,1135479.93,الثنيه الخامسة,Al Thanyah Fifth,0,DEFAULT,2026-03-13T09:26:13,80.04,1482,2026,0,0,1135480,وحدة,Unit,0,مكتب,Office,18,COMPLETED,293
111.05,1200000,جبل علي الأولى,Jabal Ali First,0,DEFAULT,2026-03-05T12:07:40,111.05,1394,2026,0,0,1200000,وحدة,Unit,0,شقه سكنيه,Flat,19,COMPLETED,293
232.26,1200000,الوحيده,Al Waheda,0,DEFAULT,2026-03-18T15:18:34,232.26,1557,2026,0,0,1200000,ارض,Land,0,سكنية,Residential,20,COMPLETED,293
76,1206284.87,البرشاء جنوب الثالثة,Al Barshaa South Third,0,DEFAULT,2026-03-12T12:14:39,76,1473,2026,0,0,1206285,وحدة,Unit,0,شقه سكنيه,Flat,21,COMPLETED,293
64.45,1210000,البرشاء جنوب الخامسة,Al Barsha South Fifth,0,DEFAULT,2026-03-03T12:00:44,64.45,1360,2026,0,0,1210000,وحدة,Unit,0,شقه سكنيه,Flat,22,COMPLETED,293
91.31,1269858.15,اليلايس 2,Al Yelayiss 2,0,DEFAULT,2026-03-13T11:50:31,91.31,1488,2026,0,0,1269858,وحدة,Unit,0,شقه سكنيه,Flat,23,COMPLETED,293
107.77,1276028,عيال ناصر,Eyal Nasser,0,DEFAULT,2026-03-02T00:00:29,107.77,1330,2026,0,0,1276028,ارض,Land,0,تجارية,Commercial,24,COMPLETED,293
72.15,1281130.65,الثنيه الثالثة,Al Thanyah Third,0,DEFAULT,2026-03-16T14:28:37,72.15,1526,2026,0,0,1281131,وحدة,Unit,0,شقه سكنيه,Flat,25,COMPLETED,293
